"NomenCode","Reporter_ISO_N","ReporterName","ProductCode","Partner","PartnerName","Year","AdValorem","MeasureCode","MeasureName","NonAdValorem","Affected"
"H6","356","India","03049200","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03049400","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03049500","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03049600","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03049700","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03049900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03052000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03053100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03053200","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03053900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03054100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03054200","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03054300","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03054400","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03054900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03055100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03055200","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03055300","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03055400","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03055910","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03055920","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03055930","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03055990","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03056100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03056200","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03056300","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03056400","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03056910","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03056920","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03056930","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03056990","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03057100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03057200","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03057900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03061100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03061210","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03061290","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03061400","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03061500","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03061610","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03061690","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03061711","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03061719","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03063400","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03063500","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03063610","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03063620","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03063640","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03063650","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03063660","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03063690","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03063900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03069100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03069400","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03071100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03071200","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03071900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03072100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03072200","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03072900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03073100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03073200","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03073910","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03073990","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03074210","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03074220","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03074310","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03074320","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03074330","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03074910","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03074920","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03074930","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03074940","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03074990","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03075100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03075200","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03075900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03076000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03077100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03077200","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03077900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03078100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03078200","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03078300","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03078400","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03078700","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03078800","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03079100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03079200","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03079900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03081100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03081200","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03081900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03082100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03082200","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03082900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03083010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03083020","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03089000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03091010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03091020","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03091030","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03091090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03099011","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03099012","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03099013","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03099014","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03099019","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03099050","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","03099060","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
