"NomenCode","Reporter_ISO_N","ReporterName","ProductCode","Partner","PartnerName","Year","AdValorem","MeasureCode","MeasureName","NonAdValorem","Affected"
"H6","356","India","03073990","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03074210","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03074220","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03074310","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03074320","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03074330","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03074910","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03074920","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03074930","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03074940","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03074990","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03075100","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03075200","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03075900","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03076000","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03077100","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03077200","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03077900","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03078100","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03078200","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03078300","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03078400","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03078700","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03078800","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03079100","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03079200","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03079900","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03081100","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03081200","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03081900","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03082100","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03082200","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03082900","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03083010","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03083020","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03089000","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03099011","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03099012","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03099013","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03099014","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03099019","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03099021","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03099022","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03099023","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03099024","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03099029","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03099031","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03099032","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03099033","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03099034","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03099039","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03099040","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03099050","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03099060","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03099070","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03099080","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","03099090","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","04032000","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","04039010","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","04039090","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","04049000","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","04061000","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","04062000","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","04063000","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","04064000","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","04081100","N52","",2023,5,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","04081900","N52","",2023,5,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","04089100","N52","",2023,5,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","04089900","N52","",2023,5,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","04101010","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","04101020","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","04101090","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05010010","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05010020","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05021010","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05021020","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05029010","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05029020","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05029090","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05040010","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05040020","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05040031","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05040039","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05040041","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05040049","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05040051","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05040059","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05051010","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05051090","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05059010","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05059021","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05059029","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05059031","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05059039","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05059091","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05059099","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05061011","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05061019","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05061021","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05061029","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05061031","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05061039","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05061041","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05061049","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05069011","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05069019","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05069091","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05069099","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05071010","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05071020","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05079010","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05079020","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05079030","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05079040","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05079050","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05079060","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
"H6","356","India","05079070","N52","",2023,0,43,"ASEAN – India Free Trade Area (ASEAN) Association of Southeast Asian Nations",,
